role,stream,qualification,experience_years,skills_count,location_type,salary
Software Engineer,Engineering/Technology,Undergraduate,4.0,3,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,5,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,10,non-metro,170000
Data Analyst,Science/Computer Applications,Undergraduate,9.0,10,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,5.0,6,metro,150000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,5,metro,120000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,6,metro,150000
Software Engineer,Engineering/Technology,Undergraduate,8.0,11,metro,180000
Product Manager,Commerce/Management,Postgraduate,11.0,10,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,6,metro,95000
Software Engineer,Engineering/Technology,Undergraduate,4.0,8,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,6,non-metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,7.0,7,metro,170000
Software Engineer,Engineering/Technology,Undergraduate,7.0,7,metro,180000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,6,non-metro,120000
Data Scientist,Science/Computer Applications,Postgraduate,10.0,8,non-metro,195000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,non-metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,6,metro,100000
Product Manager,Commerce/Management,Undergraduate,8.0,9,metro,190000
Software Engineer,Engineering/Technology,Postgraduate,6.0,7,non-metro,170000
Data Scientist,Science/Computer Applications,Undergraduate,9.0,8,non-metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,4,metro,130000
Product Manager,Commerce/Management,Undergraduate,12.0,11,remote,190000
Software Engineer,Engineering/Technology,Undergraduate,5.0,7,metro,150000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,9,remote,150000
Product Manager,Commerce/Management,Research/PhD,14.0,5,non-metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,9,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,8.0,7,remote,180000
Data Scientist,Science/Computer Applications,Postgraduate,9.0,10,non-metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,5,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,10.0,10,metro,190000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,5,metro,155000
Software Engineer,Engineering/Technology,Undergraduate,12.0,8,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,9,non-metro,90000
Product Manager,Commerce/Management,Undergraduate,8.0,7,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,6.0,7,metro,120000
Software Engineer,Engineering/Technology,Undergraduate,9.0,10,metro,180000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,7,non-metro,100000
Data Scientist,Science/Computer Applications,Postgraduate,10.0,9,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,11,metro,125000
Software Engineer,Engineering/Technology,Postgraduate,6.0,7,non-metro,170000
Data Scientist,Science/Computer Applications,Undergraduate,9.0,8,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,9,non-metro,130000
Product Manager,Commerce/Management,Undergraduate,12.0,11,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,5.0,9,metro,150000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,8,remote,150000
Product Manager,Commerce/Management,Research/PhD,14.0,8,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,9,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,8.0,6,metro,180000
Data Scientist,Science/Computer Applications,Postgraduate,9.0,9,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,6,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,10.0,8,metro,190000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,7,metro,155000
Software Engineer,Engineering/Technology,Undergraduate,12.0,10,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,6,non-metro,90000
Product Manager,Commerce/Management,Undergraduate,8.0,11,non-metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,6.0,8,metro,120000
Software Engineer,Engineering/Technology,Undergraduate,9.0,8,metro,180000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,7,metro,100000
Data Scientist,Science/Computer Applications,Postgraduate,10.0,11,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,4.0,4,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,8,metro,125000
Software Engineer,Engineering/Technology,Postgraduate,6.0,8,metro,170000
Data Scientist,Science/Computer Applications,Undergraduate,9.0,8,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,10,metro,130000
Product Manager,Commerce/Management,Undergraduate,12.0,9,remote,190000
Software Engineer,Engineering/Technology,Undergraduate,5.0,7,metro,150000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,7,non-metro,150000
Product Manager,Commerce/Management,Research/PhD,14.0,10,non-metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,4,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,8.0,5,metro,180000
Data Scientist,Science/Computer Applications,Postgraduate,9.0,11,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,6,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,10.0,7,metro,190000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,3,non-metro,155000
Software Engineer,Engineering/Technology,Undergraduate,12.0,8,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,3,metro,90000
Product Manager,Commerce/Management,Undergraduate,8.0,11,non-metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,6.0,9,non-metro,120000
Software Engineer,Engineering/Technology,Undergraduate,9.0,7,metro,180000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,10,non-metro,100000
Data Scientist,Science/Computer Applications,Postgraduate,10.0,10,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,2,metro,125000
Software Engineer,Engineering/Technology,Postgraduate,6.0,11,metro,170000
Data Scientist,Science/Computer Applications,Undergraduate,9.0,6,remote,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,4,metro,130000
Product Manager,Commerce/Management,Undergraduate,12.0,11,metro,190000
Software Engineer,Engineering/Technology,Undergraduate,5.0,11,metro,150000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,9,metro,150000
Product Manager,Commerce/Management,Research/PhD,14.0,11,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,7,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,8.0,9,non-metro,180000
Data Scientist,Science/Computer Applications,Postgraduate,9.0,9,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,8,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,10.0,9,metro,190000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,7,metro,155000
Software Engineer,Engineering/Technology,Undergraduate,12.0,8,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,5,non-metro,90000
Product Manager,Commerce/Management,Undergraduate,8.0,5,remote,185000
Data Analyst,Science/Computer Applications,Undergraduate,6.0,7,metro,120000
Software Engineer,Engineering/Technology,Undergraduate,9.0,6,metro,180000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,4,non-metro,100000
Data Scientist,Science/Computer Applications,Postgraduate,10.0,9,metro,195000
Software Engineer,Engineering/Technology,Undergraduate,4.0,9,metro,160000
Data Analyst,Science/Computer Applications,Undergraduate,5.0,8,metro,125000
Software Engineer,Engineering/Technology,Postgraduate,6.0,4,non-metro,170000
Data Scientist,Science/Computer Applications,Undergraduate,9.0,6,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,9,non-metro,130000
Product Manager,Commerce/Management,Undergraduate,12.0,8,non-metro,190000
Software Engineer,Engineering/Technology,Undergraduate,5.0,6,metro,150000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,8,non-metro,150000
Product Manager,Commerce/Management,Research/PhD,14.0,8,non-metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,3.0,6,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,8.0,5,metro,180000
Data Scientist,Science/Computer Applications,Postgraduate,9.0,7,metro,185000
Data Analyst,Science/Computer Applications,Undergraduate,7.0,8,metro,130000
Software Engineer,Engineering/Technology,Undergraduate,10.0,6,metro,190000
Data Scientist,Science/Computer Applications,Postgraduate,6.0,8,metro,155000
Software Engineer,Engineering/Technology,Undergraduate,12.0,9,metro,195000
Data Analyst,Science/Computer Applications,Undergraduate,2.0,6,non-metro,90000
Product Manager,Commerce/Management,Undergraduate,8.0,8,metro,185000
Senior Software Engineer,Engineering/Technology,Undergraduate,7.0,10,metro,175000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,12,metro,190000
Back end Developer,Engineering/Technology,Postgraduate,5.0,6,metro,110000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,11,metro,195000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,7,metro,100000
Front end Developer,Engineering/Technology,Undergraduate,1.0,5,metro,60000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,8,non-metro,155000
Full Stack Engineer,Engineering/Technology,Research/PhD,12.0,8,non-metro,175000
Senior Project Engineer,Engineering/Technology,Postgraduate,13.0,9,metro,180000
Back end Developer,Engineering/Technology,Undergraduate,4.0,4,non-metro,95000
Software Engineer Manager,Engineering/Technology,Research/PhD,20.0,12,non-metro,200000
Senior Software Engineer,Engineering/Technology,Postgraduate,11.0,7,metro,165000
Senior Project Engineer,Engineering/Technology,Postgraduate,9.0,7,remote,145000
Software Engineer Manager,Engineering/Technology,Research/PhD,19.0,11,non-metro,195000
Front end Developer,Engineering/Technology,Undergraduate,2.0,7,metro,75000
Back end Developer,Engineering/Technology,Postgraduate,3.0,5,metro,90000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,10,metro,155000
Full Stack Engineer,Engineering/Technology,Undergraduate,5.0,5,metro,115000
Senior Software Engineer,Engineering/Technology,Postgraduate,12.0,10,non-metro,170000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,9,metro,190000
Senior Project Engineer,Engineering/Technology,Undergraduate,4.0,10,non-metro,115000
Full Stack Engineer,Engineering/Technology,Research/PhD,14.0,8,non-metro,180000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,12,non-metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,8,non-metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,19.0,12,metro,200000
Back end Developer,Engineering/Technology,Postgraduate,2.0,5,metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,9,non-metro,170000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,10,metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,8.0,7,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,non-metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,15.0,12,non-metro,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,9,metro,180000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,8,non-metro,175000
Front end Developer,Engineering/Technology,Undergraduate,2.0,5,non-metro,70000
Back end Developer,Engineering/Technology,Undergraduate,1.0,10,metro,60000
Software Engineer Manager,Engineering/Technology,Research/PhD,20.0,11,metro,200000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,12,remote,170000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,12,metro,165000
Full Stack Engineer,Engineering/Technology,Undergraduate,1.0,4,metro,55000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,190000
Back end Developer,Engineering/Technology,Postgraduate,3.0,9,non-metro,90000
Front end Developer,Engineering/Technology,Undergraduate,5.0,6,metro,105000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,7,metro,130000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,10,metro,185000
Back end Developer,Engineering/Technology,Postgraduate,1.0,3,remote,60000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,10,metro,195000
Front end Developer,Engineering/Technology,Undergraduate,1.0,3,metro,60000
Senior Software Engineer,Engineering/Technology,Postgraduate,8.0,8,remote,150000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,8,metro,180000
Senior Software Engineer,Engineering/Technology,Postgraduate,12.0,10,remote,170000
Back end Developer,Engineering/Technology,Postgraduate,6.0,4,remote,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,11,non-metro,185000
Full Stack Engineer,Engineering/Technology,Undergraduate,3.0,7,metro,90000
Front end Developer,Engineering/Technology,Undergraduate,3.0,2,non-metro,80000
Back end Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,85000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,remote,190000
Software Engineer Manager,Engineering/Technology,Postgraduate,11.0,7,metro,160000
Software Engineer Manager,Engineering/Technology,Research/PhD,19.0,12,non-metro,200000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,10,metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,10,metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,7,non-metro,95000
Back end Developer,Engineering/Technology,Undergraduate,1.0,5,metro,55000
Senior Software Engineer,Engineering/Technology,Research/PhD,13.0,11,metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,5.0,5,remote,120000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,11,metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,8,non-metro,175000
Back end Developer,Engineering/Technology,Postgraduate,2.0,5,metro,75000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,10,metro,200000
Senior Software Engineer,Engineering/Technology,Postgraduate,12.0,8,non-metro,160000
Software Engineer Manager,Engineering/Technology,Research/PhD,12.0,12,remote,175000
Front end Developer,Engineering/Technology,Undergraduate,2.0,7,metro,70000
Senior Software Engineer,Engineering/Technology,Research/PhD,15.0,12,non-metro,180000
Back end Developer,Engineering/Technology,Undergraduate,1.0,3,metro,60000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,10,metro,190000
Full Stack Engineer,Engineering/Technology,Undergraduate,5.0,9,metro,120000
Software Engineer Manager,Engineering/Technology,Research/PhD,20.0,12,metro,200000
Senior Project Engineer,Engineering/Technology,Research/PhD,14.0,12,metro,185000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,metro,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,12,metro,195000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,10,metro,170000
Front end Developer,Engineering/Technology,Undergraduate,1.0,5,metro,55000
Back end Developer,Engineering/Technology,Postgraduate,6.0,7,metro,130000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,11,remote,180000
Senior Project Engineer,Engineering/Technology,Research/PhD,14.0,12,non-metro,185000
Front end Developer,Engineering/Technology,Undergraduate,1.0,3,metro,55000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,6,remote,145000
Senior Project Engineer,Engineering/Technology,Postgraduate,12.0,6,non-metro,170000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Back end Developer,Engineering/Technology,Postgraduate,10.0,7,metro,155000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,3,non-metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,11,metro,180000
Back end Developer,Engineering/Technology,Undergraduate,4.0,11,non-metro,95000
Senior Software Engineer,Engineering/Technology,Postgraduate,11.0,9,non-metro,170000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,7,non-metro,100000
Senior Project Engineer,Engineering/Technology,Research/PhD,14.0,10,remote,175000
Front end Developer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,12,metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,8,non-metro,155000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,7,metro,125000
Full Stack Engineer,Engineering/Technology,Postgraduate,4.0,7,non-metro,110000
Back end Developer,Engineering/Technology,Postgraduate,6.0,6,remote,130000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,20.0,12,metro,200000
Software Engineer Manager,Engineering/Technology,Research/PhD,19.0,11,metro,200000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,9,metro,150000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,6,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,non-metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,non-metro,195000
Back end Developer,Engineering/Technology,Undergraduate,1.0,7,non-metro,55000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,11,metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,5.0,6,metro,120000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,9,metro,130000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,metro,190000
Back end Developer,Engineering/Technology,Postgraduate,6.0,7,non-metro,130000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,5,non-metro,140000
Front end Developer,Engineering/Technology,Undergraduate,2.0,3,metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,8,non-metro,170000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,10,metro,190000
Front end Developer,Engineering/Technology,Undergraduate,3.0,5,remote,80000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,10,metro,180000
Back end Developer,Engineering/Technology,Postgraduate,2.0,6,metro,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,14.0,10,non-metro,185000
Front end Developer,Engineering/Technology,Undergraduate,1.0,6,metro,55000
Full Stack Engineer,Engineering/Technology,Postgraduate,8.0,8,non-metro,140000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,7,non-metro,170000
Back end Developer,Engineering/Technology,Postgraduate,6.0,5,non-metro,130000
Software Engineer Manager,Engineering/Technology,Research/PhD,13.0,9,remote,180000
Back end Developer,Engineering/Technology,Undergraduate,4.0,4,metro,95000
Front end Developer,Engineering/Technology,Undergraduate,2.0,6,non-metro,70000
Senior Project Engineer,Engineering/Technology,Postgraduate,12.0,12,metro,165000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,12,metro,185000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,7,non-metro,140000
Front end Developer,Engineering/Technology,Undergraduate,1.0,8,metro,60000
Front end Developer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,7,metro,150000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,9,non-metro,185000
Front end Developer,Engineering/Technology,Undergraduate,2.0,5,remote,70000
Back end Developer,Engineering/Technology,Postgraduate,3.0,5,metro,90000
Senior Software Engineer,Engineering/Technology,Research/PhD,12.0,10,metro,170000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,10,non-metro,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,11,metro,190000
Back end Developer,Engineering/Technology,Postgraduate,2.0,6,metro,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,12.0,11,metro,170000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,3,metro,100000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,4,non-metro,155000
Senior Project Engineer,Engineering/Technology,Postgraduate,12.0,11,metro,170000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,9,remote,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,10,non-metro,185000
Front end Developer,Engineering/Technology,Undergraduate,2.0,3,non-metro,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,8,metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,8,metro,140000
Front end Developer,Engineering/Technology,Undergraduate,1.0,6,metro,60000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,10,remote,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,5,metro,180000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,6,metro,130000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,11,metro,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,12.0,7,metro,165000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,10,metro,185000
Back end Developer,Engineering/Technology,Postgraduate,6.0,7,metro,130000
Front end Developer,Engineering/Technology,Undergraduate,1.0,6,metro,60000
Senior Software Engineer,Engineering/Technology,Postgraduate,11.0,9,metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,6,metro,140000
Full Stack Engineer,Engineering/Technology,Postgraduate,4.0,8,non-metro,110000
Front end Developer,Engineering/Technology,Undergraduate,2.0,5,metro,70000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,8,metro,145000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,9,metro,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,11,metro,200000
Front end Developer,Engineering/Technology,Undergraduate,3.0,4,remote,80000
Back end Developer,Engineering/Technology,Undergraduate,4.0,6,metro,95000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,9,non-metro,100000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,9,non-metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,8,non-metro,185000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,11,metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,11,metro,195000
Senior Project Engineer,Engineering/Technology,Postgraduate,6.0,6,non-metro,125000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,6,non-metro,140000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,12,non-metro,170000
Senior Project Engineer,Engineering/Technology,Postgraduate,11.0,10,non-metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,7,metro,150000
Back end Developer,Engineering/Technology,Undergraduate,1.0,9,non-metro,60000
Front end Developer,Engineering/Technology,Undergraduate,2.0,4,non-metro,70000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,11,non-metro,170000
Front end Developer,Engineering/Technology,Undergraduate,1.0,5,metro,55000
Front end Developer,Engineering/Technology,Undergraduate,3.0,8,metro,80000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,12,metro,185000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,7,metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,13.0,8,metro,180000
Back end Developer,Engineering/Technology,Postgraduate,2.0,6,remote,70000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,9,metro,185000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Back end Developer,Engineering/Technology,Postgraduate,6.0,7,metro,130000
Full Stack Engineer,Engineering/Technology,Postgraduate,4.0,5,metro,110000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,10,metro,180000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,6,metro,145000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,8,remote,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,12.0,11,metro,165000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,6,non-metro,140000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,9,metro,195000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,9,remote,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,metro,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Back end Developer,Engineering/Technology,Postgraduate,6.0,9,metro,130000
Front end Developer,Engineering/Technology,Undergraduate,3.0,4,metro,85000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,9,metro,200000
Full Stack Engineer,Engineering/Technology,Postgraduate,8.0,10,non-metro,140000
Back end Developer,Engineering/Technology,Undergraduate,2.0,5,non-metro,65000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,10,non-metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,9,metro,120000
Front end Developer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Back end Developer,Engineering/Technology,Postgraduate,3.0,7,metro,90000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,remote,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,18.0,11,non-metro,200000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,4.0,6,non-metro,110000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,11,metro,180000
Back end Developer,Engineering/Technology,Postgraduate,2.0,8,metro,65000
Senior Project Engineer,Engineering/Technology,Research/PhD,14.0,11,metro,185000
Front end Developer,Engineering/Technology,Undergraduate,1.0,6,metro,55000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,9,metro,130000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,10,metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,5.0,5,non-metro,120000
Back end Developer,Engineering/Technology,Postgraduate,10.0,7,non-metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,7,non-metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,3.0,9,remote,100000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,6,metro,150000
Senior Project Engineer,Engineering/Technology,Postgraduate,12.0,9,metro,170000
Front end Developer,Engineering/Technology,Undergraduate,3.0,5,non-metro,80000
Senior Software Engineer,Engineering/Technology,Postgraduate,10.0,9,metro,155000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,195000
Software Engineer Manager,Engineering/Technology,Research/PhD,15.0,12,metro,185000
Front end Developer,Engineering/Technology,Undergraduate,2.0,4,metro,70000
Senior Project Engineer,Engineering/Technology,Research/PhD,16.0,11,metro,190000
Full Stack Engineer,Engineering/Technology,Postgraduate,7.0,8,metro,140000
Front end Developer,Engineering/Technology,Undergraduate,1.0,4,metro,55000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,12,non-metro,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,14.0,11,metro,180000
Full Stack Engineer,Engineering/Technology,Postgraduate,6.0,8,metro,130000
Senior Software Engineer,Engineering/Technology,Research/PhD,14.0,11,metro,170000
Senior Project Engineer,Engineering/Technology,Research/PhD,12.0,11,metro,165000
Senior Project Engineer,Engineering/Technology,Research/PhD,13.0,10,non-metro,185000
Back end Developer,Engineering/Technology,Postgraduate,6.0,5,non-metro,130000
Front end Developer,Engineering/Technology,Undergraduate,1.0,6,non-metro,60000
Senior Software Engineer,Engineering/Technology,Postgraduate,11.0,8,metro,170000
Senior Software Engineer,Engineering/Technology,Postgraduate,7.0,6,metro,140000
Full Stack Engineer,Engineering/Technology,Postgraduate,4.0,7,metro,110000
Front end Developer,Engineering/Technology,Undergraduate,2.0,8,metro,70000
Senior Software Engineer,Engineering/Technology,Postgraduate,9.0,8,metro,145000
Software Engineer Manager,Engineering/Technology,Research/PhD,16.0,11,metro,190000
Software Engineer Manager,Engineering/Technology,Research/PhD,17.0,12,metro,200000
